Model_ID,Brand_ID,Model_Name,Year
1008,44,CLA,2014.0
1009,44,CLA,2016.0
1010,44,CLA,2018.0
1011,44,CLC,2008.0
1012,44,CLS,2011.0
1013,44,E,2008.0
1014,44,E,2008.0
1015,44,E,2009.0
1016,44,E,2009.0
1017,44,E,2009.0
1018,44,E,2010.0
1019,44,E,2010.0
1020,44,E,2010.0
1021,44,E,2010.0
1022,44,E,2010.0
1023,44,E,2010.0
1024,44,E,2011.0
1025,44,E,2012.0
1026,44,E,2014.0
1027,44,E,2014.0
1028,44,E,2016.0
1029,44,E,2016.0
1030,44,E,2016.0
1031,44,E,2016.0
1032,44,E,2017.0
1033,44,E,2017.0
1034,44,E,2017.0
1035,44,E,2017.0
1036,44,E 220,2015.0
1037,44,E 250,2015.0
1038,44,E 350,2013.0
1039,44,E 350,2015.0
1040,44,GLA,2014.0
1041,44,GLA,2015.0
1042,44,GLA,2015.0
1043,44,GLA,2018.0
1044,44,GLC,2015.0
1045,44,GLC,2016.0
1046,44,GLC,2016.0
1047,44,GLC,2017.0
1048,44,GLC,2017.0
1049,44,GLC,2017.0
1050,44,GLC,2018.0
1051,44,GLE,2016.0
1052,44,GLE,2017.0
1053,44,GLE,2017.0
1054,44,GLK,2008.0
1055,44,GLK,2009.0
1056,44,GLK,2014.0
1057,44,GLK,2014.0
1058,44,ML,2008.0
1059,44,ML,2009.0
1060,44,ML,2012.0
1061,44,ML,2012.0
1062,44,ML,2012.0
1063,44,R,2012.0
1064,44,S,2008.0
1065,44,S,2008.0
1066,44,S,2009.0
1067,44,S,2010.0
1068,44,S,2013.0
1069,44,S,2014.0
1070,44,S,2016.0
1071,44,S,2016.0
1072,44,S,2016.0
1073,44,SL,2012.0
1074,44,SL,2016.0
1075,44,SLK,2011.0
1076,44,SLK,2012.0
1077,44,SLS,2012.0
1078,46,Grand Marquis,2010.0
1079,46,Mariner,2008.0
1080,48,Clubman,2012.0
1081,48,Clubman,2016.0
1082,48,Cooper,2008.0
1083,48,Cooper,2009.0
1084,48,Cooper,2010.0
1085,48,Cooper,2010.0
1086,48,Cooper,2011.0
1087,48,Cooper,2011.0
1088,48,Cooper,2011.0
1089,48,Cooper,2014.0
1090,48,Cooper,2014.0
1091,48,Cooper,2015.0
1092,48,Cooper,2016.0
1093,48,Cooper,2016.0
1094,48,Cooper,2016.0
1095,48,Cooper,2016.0
1096,48,Cooper,2017.0
1097,48,Cooper,2018.0
1098,48,Cooper,2018.0
1099,48,Countryman,2012.0
1100,48,Countryman,2014.0
1101,48,Countryman,2015.0
1102,48,Countryman,2015.0
1103,48,Countryman,2018.0
1104,48,Roadster,2012.0
1105,49,Lancer,2011.0
1106,50,ASX,2010.0
1107,50,ASX,2013.0
1108,50,ASX,2015.0
1109,50,ASX,2016.0
1110,50,Colt,2009.0
1111,50,Colt,2010.0
1112,50,i,2010.0
1113,50,Lancer,2008.0
1114,50,Lancer,2008.0
1115,50,Lancer,2008.0
1116,50,Lancer,2008.0
1117,50,Lancer,2009.0
1118,50,Lancer ,2008.0
1119,50,Outlander,2008.0
1120,50,Outlander,2008.0
1121,50,Outlander,2010.0
1122,50,Outlander,2011.0
1123,50,Outlander,2013.0
1124,50,Outlander,2014.0
1125,50,Outlander,2018.0
1126,50,Space Star,2013.0
1127,50,Space Star,2013.0
1128,50,Space Star,2017.0
1129,51,350Z,2008.0
1130,51,370Z,2009.0
1131,51,370Z,2010.0
1132,51,370Z,2010.0
1133,51,370Z,2017.0
1134,51,Altima,2008.0
1135,51,Altima,2012.0
1136,51,Altima,2013.0
1137,51,Altima,2016.0
1138,51,Cube,2009.0
1139,51,Cube,2010.0
1140,51,GT-R,2009.0
1141,51,GT-R,2011.0
1142,51,GT-R,2012.0
1143,51,GT-R,2013.0
1144,51,GT-R,2017.0
1145,51,Juke,2011.0
1146,51,Juke,2011.0
1147,51,Juke,2013.0
1148,51,Juke,2013.0
1149,51,Juke,2014.0
1150,51,Juke,2018.0
1151,51,Juke,2018.0
1152,51,Leaf,2011.0
1153,51,Leaf,2011.0
1154,51,Leaf,2013.0
1155,51,Leaf,2017.0
1156,51,Maxima,2009.0
1157,51,Micra,2011.0
1158,51,Micra,2011.0
1159,51,Micra,2012.0
1160,51,Micra,2017.0
1161,51,Micra,2017.0
1162,51,Micra,2017.0
1163,51,Micra,2018.0
1164,51,Murano,2008.0
1165,51,Murano,2009.0
1166,51,Murano,2011.0
1167,51,Navara,2012.0
1168,51,Note,2009.0
1169,51,Note,2010.0
1170,51,Note,2014.0
1171,51,Note,2016.0
1172,51,Pathfinder,2008.0
1173,51,Pathfinder,2012.0
1174,51,Pixo,2009.0
1175,51,Pulsar,2014.0
1176,51,Pulsar,2018.0
1177,51,Qashqai,2008.0
1178,51,Qashqai,2008.0
1179,51,Qashqai,2009.0
1180,51,Qashqai,2010.0
1181,51,Qashqai,2012.0
1182,51,Qashqai,2012.0
1183,51,Qashqai,2014.0
1184,51,Qashqai,2015.0
1185,51,Qashqai,2016.0
1186,51,Qashqai,2017.0
1187,51,Qashqai,2017.0
1188,51,Qashqai,2017.0
1189,51,Qashqai+2,2009.0
1190,51,Rogue,2008.0
1191,51,Rogue,2014.0
1192,51,Rogue,2016.0
1193,51,Titan,2016.0
1194,51,Versa,2012.0
1195,51,X-Trail,2008.0
1196,51,X-trail,2015.0
1197,51,X-Trail,2017.0
1198,51,X-Trail,2018.0
1199,52,Adam,2018.0
1200,52,Agila,2008.0
1201,52,Agila,2013.0
1202,52,Agile,2011.0
1203,52,Ampera,2012.0
1204,52,Ampera-e,2017.0
1205,52,Antara,2008.0
1206,52,Antera,2011.0
1207,52,Astra,2008.0
1208,52,Astra,2008.0
1209,52,Astra,2008.0
1210,52,Astra,2009.0
1211,52,Astra,2010.0
1212,52,Astra,2010.0
1213,52,Astra,2010.0
1214,52,Astra,2011.0
1215,52,Astra,2011.0
1216,52,Astra,2012.0
1217,52,Astra,2012.0
1218,52,Astra,2012.0
1219,52,Astra,2012.0
1220,52,Astra,2012.0
1221,52,Astra,2015.0
1222,52,Astra,2016.0
1223,52,Astra,2016.0
1224,52,Astra,2016.0
1225,52,Astra,2017.0
1226,52,Cascada,2014.0
1227,52,Corsa,2008.0
1228,52,Corsa,2009.0
1229,52,Corsa,2010.0
1230,52,Corsa,2011.0
1231,52,Corsa,2011.0
1232,52,Corsa,2012.0
1233,52,Corsa,2015.0
1234,52,Corsa,2016.0
1235,52,Corsa,2016.0
1236,52,Corsa,2017.0
1237,52,Crossland X,2017.0
1238,52,Crossland X,2018.0
1239,52,Insignia,2009.0
1240,52,Insignia,2009.0
1241,52,Insignia,2012.0
1242,52,Insignia,2012.0
1243,52,Insignia,2014.0
1244,52,Insignia,2015.0
1245,52,Insignia,2016.0
1246,52,Insignia,2017.0
1247,52,Insignia,2017.0
1248,52,Insignia,2018.0
1249,52,Insignia ,2017.0
1250,52,Karl,2017.0
1251,52,Meriva,2010.0
1252,52,Meriva,2012.0
1253,52,Mokka,2013.0
1254,52,Mokka,2014.0
1255,52,Mokka,2017.0
1256,52,Zafira,2008.0
1257,52,Zafira,2010.0
1258,52,Zafira,2012.0
1259,52,Zafira,2012.0
1260,52,Zafira,2015.0
1261,52,Zafira,2015.0
1262,52,Zafira Tourer,2016.0
1263,53,107,2008.0
1264,53,107,2011.0
1265,53,107,2012.0
1266,53,107,2013.0
1267,53,108,2018.0
1268,53,206,2010.0
1269,53,206,2011.0
1270,53,207,2008.0
1271,53,207,2008.0
1272,53,207,2008.0
1273,53,207,2008.0
1274,53,207,2008.0
1275,53,207,2008.0
1276,53,207,2009.0
1277,53,207,2010.0
1278,53,207,2010.0
1279,53,207,2010.0
1280,53,207,2010.0
1281,53,208,2012.0
1282,53,208,2012.0
1283,53,208,2012.0
1284,53,208,2016.0
1285,53,208,2017.0
1286,53,208,2017.0
1287,53,208,2017.0
1288,53,208,2018.0
1289,53,308,2008.0
1290,53,308,2008.0
1291,53,308,2008.0
1292,53,308,2008.0
1293,53,308,2009.0
1294,53,308,2009.0
1295,53,308,2010.0
1296,53,308,2010.0
1297,53,308,2010.0
1298,53,308,2011.0
1299,53,308,2011.0
1300,53,308,2011.0
1301,53,308,2012.0
1302,53,308,2013.0
1303,53,308,2014.0
1304,53,308,2014.0
1305,53,308,2014.0
1306,53,308,2015.0
1307,53,308,2016.0
1308,53,308,2016.0
1309,53,308,2016.0
1310,53,308,2017.0
1311,53,308,2018.0
1312,53,308,2018.0
1313,53,407,2009.0
1314,53,508,2011.0
1315,53,508,2011.0
1316,53,508,2011.0
1317,53,508,2012.0
1318,53,508,2012.0
1319,53,508,2012.0
1320,53,508,2015.0
1321,53,508,2018.0
1322,53,2008,2010.0
1323,53,2008,2013.0
1324,53,2008,2014.0
1325,53,2008,2015.0
1326,53,2008,2017.0
1327,53,2008,2018.0
1328,53,2008,2018.0
1329,53,3008,2009.0
1330,53,3008,2009.0
1331,53,3008,2010.0
1332,53,3008,2012.0
1333,53,3008,2017.0
1334,53,3008,2017.0
1335,53,3008,2018.0
1336,53,3008,2018.0
1337,53,5008,2010.0
1338,53,5008,2017.0
1339,53,5008,2018.0
1340,53,RCZ,2010.0
1341,53,RCZ,2011.0
1342,55,G8,2008.0
1343,55,G8,2008.0
1344,56,718,2016.0
1345,56,718,2016.0
1346,56,718,2017.0
1347,56,911,2008.0
1348,56,911,2010.0
1349,56,911,2011.0
1350,56,911,2011.0
1351,56,911,2012.0
1352,56,911,2012.0
1353,56,911,2013.0
1354,56,911,2014.0
1355,56,911,2016.0
1356,56,911,2016.0
1357,56,911,2016.0
1358,56,911,2016.0
1359,56,911,2017.0
1360,56,Boxter,2011.0
1361,56,Boxter,2012.0
1362,56,Boxter,2012.0
1363,56,Cayenne,2008.0
1364,56,Cayenne,2009.0
1365,56,Cayenne,2010.0
1366,56,Cayenne,2011.0
1367,56,Cayenne,2012.0
1368,56,Cayenne,2014.0
1369,56,Cayenne,2016.0
1370,56,Cayman,2008.0
1371,56,Cayman,2012.0
1372,56,Cayman,2013.0
1373,56,Cayman,2014.0
1374,56,Cayman,2017.0
1375,56,Macan,2014.0
1376,56,Macan,2015.0
1377,56,Macan,2016.0
1378,56,Macan,2016.0
1379,56,Macan,2017.0
1380,56,Macan,2017.0
1381,56,Panamera,2009.0
1382,56,Panamera,2010.0
1383,56,Panamera,2011.0
1384,56,Panamera,2011.0
1385,56,Panamera,2012.0
1386,56,Panamera,2013.0
1387,56,Panamera,2016.0
1388,56,Panamera,2017.0
1389,58,0,2013.0
1390,58,Evoque,2008.0
1391,58,Evoque,2011.0
1392,58,Evoque,2014.0
1393,58,Evoque,2016.0
1394,58,Sport,2013.0
1395,58,Sport,2014.0
1396,58,Sport,2014.0
1397,58,Velar,2017.0
1398,59,Captur,2013.0
1399,59,Captur,2014.0
1400,59,Captur,2015.0
1401,59,Captur,2017.0
1402,59,Captur,2018.0
1403,59,Clio,2008.0
1404,59,Clio,2008.0
1405,59,Clio,2009.0
1406,59,Clio,2010.0
1407,59,Clio,2010.0
1408,59,Clio,2012.0
1409,59,Clio,2014.0
1410,59,Clio,2017.0
1411,59,Clio,2017.0
1412,59,Clio,2017.0
1413,59,Clio,2018.0
1414,59,Clio,2018.0
1415,59,Espace,2008.0
1416,59,Espace,2015.0
1417,59,Espace,2016.0
1418,59,Fluence,2012.0
1419,59,Grand Espace,2008.0
1420,59,Grand Modus,2009.0
1421,59,Grand Scenic,2009.0
1422,59,Grand Scenic,2012.0
1423,59,Kadjar,2015.0
1424,59,Kadjar,2015.0
1425,59,Kadjar,2017.0
1426,59,Kadjar,2018.0
1427,59,Kadjar,2018.0
1428,59,Kangoo,2008.0
1429,59,Kangoo,2008.0
1430,59,Kangoo,2018.0
1431,59,Koleos,2008.0
1432,59,Koleos,2008.0
1433,59,Koleos,2017.0
1434,59,Koleos,2018.0
1435,59,Laguna,2008.0
1436,59,Laguna,2008.0
1437,59,Laguna,2008.0
1438,59,Laguna,2009.0
1439,59,Laguna,2011.0
1440,59,Laguna,2011.0
1441,59,Laguna,2011.0
1442,59,Laguna,2015.0
1443,59,Megane,2009.0
1444,59,Megane,2009.0
1445,59,Megane,2009.0
1446,59,Megane,2009.0
1447,59,Megane,2009.0
1448,59,Megane,2010.0
1449,59,Megane,2011.0
1450,59,Megane,2012.0
1451,59,Megane,2012.0
1452,59,Megane,2012.0
1453,59,Megane,2016.0
1454,59,Megane,2016.0
1455,59,Scenic,2008.0
1456,59,Scenic,2009.0
1457,59,Scenic,2010.0
1458,59,Scenic,2010.0
1459,59,Scenic,2017.0
1460,59,Scenic,2017.0
1461,59,Talisman,2016.0
1462,59,Talisman,2016.0
1463,59,Talisman,2017.0
1464,59,Talisman,2018.0
1465,59,Twingo,2008.0
1466,59,Twingo,2008.0
1467,59,Twingo,2009.0
1468,59,Twingo,2009.0
1469,59,Twingo,2012.0
1470,59,Twingo,2013.0
1471,59,Twingo,2014.0
1472,59,Twingo,2016.0
1473,59,Twingo,2018.0
1474,59,Wind,2010.0
1475,59,Zoe,2013.0
1476,59,Zoe,2017.0
1477,60,Wraith,2014.0
1478,62,9-3,2008.0
1479,62,9-3,2008.0
1480,62,9-3,2009.0
1481,62,9-5,2010.0
1482,62,9-5,2010.0
1483,63,Astra,2008.0
1484,63,Vue,2008.0
1485,64,FR-S,2012.0
1486,64,iQ,2012.0
1487,64,tC,2011.0
1488,64,xB,2008.0
1489,65,Alhambra,2011.0
1490,65,Altea,2008.0
1491,65,Altea,2008.0
1492,65,Altea XL,2008.0
1493,65,Arona,2018.0
1494,65,Ateca,2017.0
1495,65,Ateca,2017.0
1496,65,Ateca,2018.0
1497,65,Exeo,2009.0
1498,65,Exeo,2009.0
1499,65,Exeo,2009.0
1500,65,Exeo,2011.0
1501,65,Exeo,2012.0
1502,65,Ibiza,2008.0
1503,65,Ibiza,2010.0
1504,65,Ibiza,2010.0
1505,65,Ibiza,2011.0
1506,65,Ibiza,2011.0
1507,65,Ibiza,2012.0
1508,65,Ibiza,2016.0
1509,65,Ibiza,2017.0
1510,65,Leon,2008.0
1511,65,Leon,2008.0
1512,65,Leon,2008.0
1513,65,Leon,2009.0
1514,65,Leon,2010.0
1515,65,Leon,2013.0
1516,65,Leon,2014.0
1517,65,Leon,2014.0
1518,65,Leon,2015.0
1519,65,Leon,2016.0
1520,65,Leon,2016.0
1521,65,Leon,2017.0
1522,65,Leon,2017.0
1523,65,Leon SC,2013.0
1524,65,MII,2012.0
1525,65,Mii,2012.0
1526,65,Mii,2013.0
1527,65,Mii,2014.0
1528,66,Citigo,2012.0
1529,66,Citigo,2013.0
1530,66,Fabia,2008.0
1531,66,Fabia,2008.0
1532,66,Fabia,2010.0
1533,66,Fabia,2010.0
1534,66,Fabia,2010.0
1535,66,Fabia,2011.0
1536,66,Fabia,2015.0
1537,66,Fabia,2016.0
1538,66,Fabia,2018.0
1539,66,Kodiaq,2017.0
1540,66,Octavia,2008.0
1541,66,Octavia,2009.0
1542,66,Octavia,2010.0
1543,66,Octavia,2013.0
1544,66,Octavia,2016.0
1545,66,Octavia,2016.0
1546,66,Octavia,2017.0
1547,66,Octavia,2017.0
1548,66,Rapid,2013.0
1549,66,Roomster,2008.0
1550,66,Superb,2008.0
1551,66,Superb,2008.0
1552,66,Superb,2010.0
1553,66,Superb,2011.0
1554,66,Superb,2011.0
1555,66,Superb,2012.0
1556,66,Superb,2014.0
1557,66,Superb,2015.0
1558,66,Superb,2015.0
1559,66,Superb,2017.0
1560,66,Superb,2017.0
1561,66,Superb,2018.0
1562,66,Yeti,2010.0
1563,66,Yeti,2010.0
1564,66,Yeti,2012.0
1565,66,Yeti,2014.0
1566,66,Yeti,2017.0
1567,67,Forfour,2016.0
1568,67,Fortwo,2008.0
1569,67,Fortwo,2009.0
1570,67,Fortwo,2011.0
1571,67,Fortwo,2013.0
1572,67,Fortwo,2015.0
1573,69,Viper,2012.0
1574,70,Korando,2012.0
1575,70,Tivoli,2016.0
1576,70,Tivoli,2018.0
1577,71,BRZ,2012.0
1578,71,Forester,2008.0
1579,71,Forester,2009.0
1580,71,Forester,2009.0
1581,71,Forester,2013.0
1582,71,Forester,2015.0
1583,71,Forester,2018.0
1584,71,Forester SUV,2013.0
1585,71,Impreza,2008.0
1586,71,Impreza,2008.0
1587,71,Impreza,2008.0
1588,71,Impreza,2011.0
1589,71,Impreza,2011.0
1590,71,Justy,2008.0
1591,71,Legacy,2008.0
1592,71,Legacy,2008.0
1593,71,Legacy,2009.0
1594,71,Legacy,2010.0
1595,71,Levorg,2016.0
1596,71,Levorg,2016.0
1597,71,Outback,2010.0
1598,71,Outback,2015.0
1599,71,Trezia,2011.0
1600,71,Tribeca,2008.0
1601,71,Tribeca,2009.0
1602,71,WRX,2011.0
1603,71,WRX,2014.0
1604,71,WRX,2014.0
1605,71,XV,2012.0
1606,71,XV,2013.0
1607,72,Alto,2009.0
1608,72,Alto,2013.0
1609,72,Baleno,2018.0
1610,72,Grand Vitara,2008.0
1611,72,Ignis,2018.0
1612,72,Kizashi,2010.0
1613,72,Kizashi,2011.0
1614,72,Kizashi,2011.0
1615,72,S-Cross,2017.0
1616,72,S-Cross,2018.0
1617,72,Splash,2008.0
1618,72,Splash,2008.0
1619,72,Splash,2013.0
1620,72,Splash,2013.0
1621,72,Swift,2010.0
1622,72,Swift,2011.0
1623,72,Swift,2011.0
1624,72,Swift,2012.0
1625,72,Swift,2017.0
1626,72,SX4,2010.0
1627,72,SX4,2013.0
1628,72,Vitara,2015.0
1629,72,Vitara,2018.0
1630,73,Model S,2012.0
1631,73,Model S,2013.0
1632,73,Model S,2016.0
1633,73,Model X,2016.0
1634,73,Model X,2017.0
1635,74,4Runner,2010.0
1636,74,4Runner,2014.0
1637,74,Auris,2009.0
1638,74,Auris,2009.0
1639,74,Auris,2010.0
1640,74,Auris,2010.0
1641,74,Auris,2010.0
1642,74,Auris,2013.0
1643,74,Auris,2013.0
1644,74,Auris,2016.0
1645,74,Auris,2018.0
1646,74,Avalon,2012.0
1647,74,Avalon,2016.0
1648,74,Avensis,2008.0
1649,74,Avensis,2009.0
1650,74,Avensis,2009.0
1651,74,Avensis,2010.0
1652,74,Avensis,2012.0
1653,74,Avensis,2015.0
1654,74,Avensis,2018.0
1655,74,Aygo,2008.0
1656,74,Aygo,2009.0
1657,74,Aygo,2012.0
1658,74,Aygo,2013.0
1659,74,Aygo,2014.0
1660,74,Camry,2013.0
1661,74,C-HR,2017.0
1662,74,C-HR,2017.0
1663,74,C-HR,2018.0
1664,74,C-HR,2018.0
1665,74,Corolla,2008.0
1666,74,Corolla,2009.0
1667,74,Corolla,2014.0
1668,74,GT86,2012.0
1669,74,GT86,2014.0
1670,74,GT86,2018.0
1671,74,Highlander,2008.0
1672,74,Highlander,2011.0
1673,74,Highlander,2014.0
1674,74,iQ,2009.0
1675,74,IQ,2013.0
1676,74,Land Cruiser,2008.0
1677,74,Land Cruiser,2010.0
1678,74,Prius,2008.0
1679,74,Prius,2009.0
1680,74,Prius,2009.0
1681,74,Prius,2009.0
1682,74,Prius,2010.0
1683,74,Prius,2011.0
1684,74,Prius,2012.0
1685,74,Prius,2012.0
1686,74,Prius,2012.0
1687,74,Prius,2012.0
1688,74,Prius,2014.0
1689,74,Prius,2014.0
1690,74,Prius,2016.0
1691,74,Prius,2017.0
1692,74,Prius,2018.0
1693,74,RAV4,2008.0
1694,74,RAV4,2012.0
1695,74,RAV4,2013.0
1696,74,RAV4,2013.0
1697,74,RAV4,2018.0
1698,74,RAV4,2018.0
1699,74,Sequoia,2008.0
1700,74,Sienna,2011.0
1701,74,Tundra,2016.0
1702,74,Urban Cruiser,2009.0
1703,74,Venza,2009.0
1704,74,Verso,2008.0
1705,74,Verso,2009.0
1706,74,Verso,2018.0
1707,74,Verso-S,2011.0
1708,74,Verso-S,2011.0
1709,74,Yaris,2008.0
1710,74,Yaris,2010.0
1711,74,Yaris,2011.0
1712,74,Yaris,2012.0
1713,74,Yaris,2012.0
1714,74,Yaris,2012.0
1715,74,Yaris,2018.0
1716,74,Yaris,2018.0
1717,75,Amarok,2012.0
1718,75,Arteon,2017.0
1719,75,Arteon,2018.0
1720,75,Beetle,2012.0
1721,75,Caddy,2011.0
1722,75,CC,2009.0
1723,75,CrossPolo,2014.0
1724,75,EOS,2008.0
1725,75,EOS,2010.0
1726,75,EOS,2011.0
1727,75,Fox,2008.0
1728,75,Fox,2009.0
1729,75,Golf,2008.0
1730,75,Golf,2008.0
1731,75,Golf,2008.0
1732,75,Golf,2009.0
1733,75,Golf,2009.0
1734,75,Golf,2009.0
1735,75,Golf,2010.0
1736,75,Golf,2010.0
1737,75,Golf,2010.0
1738,75,Golf,2010.0
1739,75,Golf,2011.0
1740,75,Golf,2011.0
1741,75,Golf,2011.0
1742,75,Golf,2012.0
1743,75,Golf,2013.0
1744,75,Golf,2013.0
1745,75,Golf,2013.0
1746,75,Golf,2014.0
1747,75,Golf,2014.0
1748,75,Golf,2014.0
1749,75,Golf,2014.0
1750,75,Golf,2014.0
1751,75,Golf,2014.0
1752,75,Golf,2014.0
1753,75,Golf,2015.0
1754,75,Golf,2015.0
1755,75,Golf,2016.0
1756,75,Golf,2016.0
1757,75,Golf,2016.0
1758,75,Golf,2016.0
1759,75,Golf,2016.0
1760,75,Golf,2017.0
1761,75,Golf,2017.0
1762,75,Golf,2017.0
1763,75,Golf,2017.0
1764,75,Jetta,2008.0
1765,75,Jetta,2009.0
1766,75,Jetta,2011.0
1767,75,Jetta,2011.0
1768,75,Jetta,2011.0
1769,75,Jetta,2013.0
1770,75,Jetta,2014.0
1771,75,Jetta,2016.0
1772,75,Multivan,2011.0
1773,75,Passat,2008.0
1774,75,Passat,2008.0
1775,75,Passat,2008.0
1776,75,Passat,2008.0
1777,75,Passat,2009.0
1778,75,Passat,2011.0
1779,75,Passat,2011.0
1780,75,Passat,2011.0
1781,75,Passat,2011.0
1782,75,Passat,2012.0
1783,75,Passat,2013.0
1784,75,Passat,2014.0
1785,75,Passat,2014.0
1786,75,Passat,2015.0
1787,75,Passat,2015.0
1788,75,Passat,2016.0
1789,75,Passat,2018.0
1790,75,Passat CC,2008.0
1791,75,Phaeton,2008.0
1792,75,Phaeton,2010.0
1793,75,Phaeton,2011.0
1794,75,Polo,2009.0
1795,75,Polo,2009.0
1796,75,Polo,2010.0
1797,75,Polo,2011.0
1798,75,Polo,2012.0
1799,75,Polo,2012.0
1800,75,Polo,2013.0
1801,75,Polo,2016.0
1802,75,Polo,2016.0
1803,75,Polo,2017.0
1804,75,Polo,2017.0
1805,75,Scirocco,2008.0
1806,75,Scirocco,2009.0
1807,75,Scirocco,2012.0
1808,75,Scirocco,2014.0
1809,75,Sharan,2011.0
1810,75,Sharan,2012.0
1811,75,Sharan,2018.0
1812,75,Tiguan,2008.0
1813,75,Tiguan,2009.0
1814,75,Tiguan,2011.0
1815,75,Tiguan,2011.0
1816,75,Tiguan,2012.0
1817,75,Tiguan,2016.0
1818,75,Tiguan,2016.0
1819,75,Tiguan,2017.0
1820,75,Tiguan,2018.0
1821,75,Tiguan,2018.0
1822,75,Touareg,2008.0
1823,75,Touareg,2010.0
1824,75,Touareg,2014.0
1825,75,Touareg,2015.0
1826,75,Touareg,2018.0
1827,75,Touran,2018.0
1828,75,T-Roc,2018.0
1829,75,T-Roc,2018.0
1830,75,Up,2012.0
1831,75,Up,2013.0
1832,75,Up,2014.0
1833,75,Up,2016.0
1834,75,Up,2018.0
1835,75,Up,2018.0
1836,75,XL1,2014.0
1837,76,C30,2008.0
1838,76,C30,2008.0
1839,76,C30,2008.0
1840,76,C70,2010.0
1841,76,D6,2015.0
1842,76,S40,2008.0
1843,76,S40,2009.0
1844,76,S60,2010.0
1845,76,S60,2011.0
1846,76,S60,2011.0
1847,76,S60,2012.0
1848,76,S60,2014.0
1849,76,S80,2008.0
1850,76,S80,2008.0
1851,76,S80,2008.0
1852,76,S80,2012.0
1853,76,S80,2014.0
1854,76,S90,2016.0
1855,76,S90,2017.0
1856,76,V40,2012.0
1857,76,V40,2012.0
1858,76,V40,2012.0
1859,76,V40,2013.0
1860,76,V40,2014.0
1861,76,V40,2018.0
1862,76,V40,2018.0
1863,76,V50,2008.0
1864,76,V50,2010.0
1865,76,V60,2011.0
1866,76,V60,2012.0
1867,76,V60,2012.0
1868,76,V60,2015.0
1869,76,V70,2008.0
1870,76,V70,2008.0
1871,76,V70,2010.0
1872,76,V90,2016.0
1873,76,V90,2017.0
1874,76,V90,2017.0
1875,76,XC40,2018.0
1876,76,XC60,2008.0
1877,76,XC60,2009.0
1878,76,XC60,2010.0
1879,76,XC60,2010.0
1880,76,XC60,2011.0
1881,76,XC60,2015.0
1882,76,XC60,2016.0
1883,76,XC60,2016.0
1884,76,XC60,2017.0
1885,76,XC60,2018.0
1886,76,XC70,2008.0
1887,76,XC90,2015.0
1888,76,XC90,2016.0
1889,76,XC90,2016.0
1890,76,XC90,2017.0
1891,76,XC90,2017.0
1892,76,XC90,2018.0
1893,76,XC90,2018.0
1894,,,
